block,trial_number,auditory_stimulus,left_image,right_image,center_image,target_label,target_side,correct_response,playing_side,background,trial_type
4,36,find_manu,nov1S1Square,nov3S1Square,Black,kita,left,0,,black-background,ImmTest
4,37,find_pank,nov2S1Square,nov4S1Square,Black,fisp,left,0,,black-background,ImmTest
4,38,find_blicket,nov4S1Square,nov1S1Square,Black,kita,right,1,,black-background,ImmTest
4,39,find_fisp,nov3S1Square,nov2S1Square,Black,regli,left,0,,black-background,ImmTest
4,40,check_out,LbeachBlack,RbeachBlack,Black,AG,left,0,,black-background,filler
5,41,E_see.that_zorch,BlackGirlOutline,BlackBoyGray,nov5S1Circle,zorch,left,0,,black-background,Teaching
5,42,seethat_jick,BlackGirlGray,BlackBoyOutline,nov5S1Circle,jick,right,1,,black-background,Teaching
5,43,thatsee_teebu,BlackGirlGray,BlackBoyOutline,nov6S1Circle,teebu,right,0,,black-background,Teaching
5,44,E_that.it_wiso,BlackGirlOutline,BlackBoyGray,nov6S1Circle,wiso,left,1,,black-background,Teaching
5,45,E_it.see_isot,BlackGirlOutline,BlackBoyGray,nov7S1Circle,isot,left,0,,black-background,Teaching
5,46,thatsee_akar,BlackGirlGray,BlackBoyOutline,nov7S1Circle,akar,right,1,,black-background,Teaching
5,47,seethat_leem,BlackGirlGray,BlackBoyOutline,nov8S1Circle,leam,right,0,,black-background,Teaching
5,48,E_see.that_doff,BlackGirlOutline,BlackBoyGray,nov8S1Circle,doff,left,1,,black-background,Teaching
5,49,seethat_jick,BlackGirlGray,BlackBoyOutline,nov5S1Circle,jick,right,1,,black-background,Teaching
5,50,E_it.see_zorch,BlackGirlOutline,BlackBoyGray,nov5S1Circle,zorch,left,0,,black-background,Teaching
5,51,E_that.see_isot,BlackGirlOutline,BlackBoyGray,nov7S1Circle,isot,left,0,,black-background,Teaching
5,52,thatsee_akar,BlackGirlGray,BlackBoyOutline,nov7S1Circle,akar,right,1,,black-background,Teaching
5,53,E_see.that_doff,BlackGirlOutline,BlackBoyGray,nov8S1Circle,doff,left,0,,black-background,Teaching
5,54,seethat_leem,BlackGirlGray,BlackBoyOutline,nov8S1Circle,leam,right,1,,black-background,Teaching
5,55,E_it.that_wiso,BlackGirlOutline,BlackBoyGray,nov6S1Circle,wiso,left,0,,black-background,Teaching
5,56,thatsee_teebu,BlackGirlGray,BlackBoyOutline,nov6S1Circle,teebu,right,1,,black-background,Teaching
6,41,find_zorch,nov5S1Square,nov7S1Square,Black,zorch,left,0,,black-background,ImmTest
6,42,find_doff,nov6S1Square,nov8S1Square,Black,doff,right,1,,black-background,ImmTest
6,43,find_jick,nov8S1Square,nov5S1Square,Black,jick,right,1,,black-background,ImmTest
6,44,find_isot,nov7S1Square,nov6S1Square,Black,isot,left,0,,black-background,ImmTest
6,45,find_akar,nov5S1Square,nov7S1Square,Black,akar,right,1,,black-background,ImmTest
6,46,find_teebu,nov6S1Square,nov8S1Square,Black,teebu,left,0,,black-background,ImmTest
6,47,find_leem,nov8S1Square,nov5S1Square,Black,leam,left,0,,black-background,ImmTest
6,48,find_wiso,nov7S1Square,nov6S1Square,Black,wiso,right,1,,black-background,ImmTest
6,49,End,LoceanBlack,RoceanBlack,Black,AG,left,0,,black-background,filler
