block,trial_number,auditory_stimulus,left_image,right_image,center_image,target_label,target_side,correct_response,playing_side,background,trial_type
1,0,,Black,Black,Black,,,0,,black-background,filler
1,1,where_shoe500,shoeSquare,truckSquare,Black,shoe,left,0,,black-background,FAM_LWL
1,2,find_glark500,nov1S2Square,nov3S2Square,Black,glark,left,0,,black-background,DelayTest
1,3,where_pisk500,nov6S2Square,nov8S2Square,Black,pisk,right,2,,black-background,DelayTest
1,4,where_fiffen500,nov4S2Square,nov1S2Square,Black,fiffen,left,0,,black-background,DelayTest
1,5,where_erag500,nov5S2Square,nov7S2Square,Black,erag,right,2,,black-background,DelayTest
1,6,where_apple500,shoeSquare,appleSquare,Black,apple,right,2,,black-background,FAM_LWL
1,7,where_krat500,nov3S2Square,nov2S2Square,Black,krat,left,0,,black-background,DelayTest
1,8,find_tanzer500,nov2S2Square,nov4S2Square,Black,tanzer,left,0,,black-background,DelayTest
1,9,where_modi500,nov8S2Square,nov5S2Square,Black,modi,right,2,,black-background,DelayTest
1,10,find_juff500,nov3S2Square,nov1S2Square,Black,juff,left,0,,black-background,DelayTest
1,11,find_ball500,truckSquare,ballSquare,Black,ball,right,2,,black-background,FAM_LWL
1,12,find_hux500,nov6S2Square,nov7S2Square,Black,hux,left,0,,black-background,DelayTest
1,13,find_coodle500,nov2S2Square,nov4S2Square,Black,coodle,right,2,,black-background,DelayTest
1,14,find_osip500,nov8S2Square,nov5S2Square,Black,osip,right,2,,black-background,DelayTest
1,15,where_bem500,nov1S2Square,nov3S2Square,Black,bem,left,0,,black-background,DelayTest
1,16,where_apple500,appleSquare,shoeSquare,Black,apple,left,0,,black-background,FAM_LWL
1,17,find_wilp500,nov6S2Square,nov8S2Square,Black,wilp,right,2,,black-background,DelayTest
1,18,where_virdex500,nov3S2Square,nov2S2Square,Black,virdex,right,2,,black-background,DelayTest
1,19,where_zeb500,nov6S2Square,nov7S2Square,Black,zeb,left,0,,black-background,DelayTest
1,20,find_roke500,nov5S2Square,nov7S2Square,Black,roke,right,2,,black-background,DelayTest
1,21,find_truck500,truckSquare,ballSquare,Black,car,left,0,,black-background,FAM_LWL
1,22,alldone,LoceanBlack,RoceanBlack,Black,AG,center,1,,black-background,filler
